settlement_id,date,amount,utr_reference,payer_account,fees_deducted,net_amount,description,currency
STL0122,2026-07-22,6000000,REF1022,Discrepancy Corp,141600,5858400,UPI/ICIC1022/Shortfall settlement for REF1022,INR
STL0123,2026-07-23,1600000,REF1023,Tau Industries,37760,1562240,UPI/AXIS1023/Settlement for REF1023,INR
STL0124,2026-07-24,2100000,REF1024,Upsilon Logistics,49560,2050440,UPI/KKBK1024/Settlement for REF1024,INR
STL0125,2026-07-25,3200000,REF1025,Phi Ventures,75520,3124480,UPI/SBIN1025/Settlement for REF1025,INR
STL0126,2026-07-26,4500000,REF1026,Chi Enterprises,106200,4393800,UPI/HDFC1026/Settlement for REF1026,INR
STL0127,2026-07-27,5200000,REF1027,Psi Solutions,122720,5077280,UPI/ICIC1027/Settlement for REF1027,INR
STL0128,2026-07-28,6100000,REF1028,Omega Retail,143960,5956040,UPI/AXIS1028/Settlement for REF1028,INR
STL0129,2026-07-29,1800000,REF1029,Alpha Tech,42480,1757520,UPI/KKBK1029/Settlement for REF1029,INR
STL0130,2026-07-30,2900000,REF1030,Beta Systems,68440,2831560,UPI/SBIN1030/Settlement for REF1030,INR
STL0131,2026-08-01,3100000,REF1031,Gamma Logistics,73160,3026840,UPI/HDFC1031/Settlement for REF1031,INR
STL0132,2026-08-02,4200000,REF1032,Delta Traders,99120,4100880,UPI/ICIC1032/Settlement for REF1032,INR
STL0133,2026-08-03,5300000,REF1033,Epsilon Global,125080,5174920,UPI/AXIS1033/Settlement for REF1033,INR
STL0134,2026-08-04,1400000,REF1034,Zeta Services,33040,1366960,UPI/KKBK1034/Settlement for REF1034,INR
STL0135,2026-08-05,2400000,REF1035,Eta Retail,56640,2343360,UPI/SBIN1035/Settlement for REF1035,INR
STL0136,2026-08-06,3400000,REF1036,Theta Solutions,80240,3319760,UPI/HDFC1036/Settlement for REF1036,INR
STL0137,2026-08-07,4400000,REF1037,Iota Group,103840,4296160,UPI/ICIC1037/Settlement for REF1037,INR
STL0138,2026-08-08,5400000,REF1038,Kappa Inc,127440,5272560,UPI/AXIS1038/Settlement for REF1038,INR
STL0139,2026-08-09,1500000,REF1039,Lambda Corp,35400,1464600,UPI/KKBK1039/Settlement for REF1039,INR
STL0140,2026-08-10,2500000,REF1040,Mu Logistics,59000,2441000,UPI/SBIN1040/Settlement for REF1040,INR
STL0141,2026-08-11,3600000,REF1041,Nu Systems,84960,3515040,UPI/HDFC1041/Settlement for REF1041,INR
STL0142,2026-08-12,4700000,REF1042,Omni Ventures,110920,4589080,UPI/ICIC1042/Settlement for REF1042,INR
STL0143,2026-08-13,5800000,REF1043,Sigma Group,136880,5663120,UPI/AXIS1043/Settlement for REF1043,INR
STL0144,2026-08-14,1900000,REF1044,Tau Tech,44840,1855160,UPI/KKBK1044/Settlement for REF1044,INR
STL0145,2026-08-15,2900000,REF1045,Upsilon Co,68440,2831560,UPI/SBIN1045/Settlement for REF1045,INR
STL0146,2026-08-16,3900000,REF1046,Phi Retail,92040,3807960,UPI/HDFC1046/Settlement for REF1046,INR
STL0147,2026-08-17,4900000,REF1047,Chi Systems,115640,4784360,UPI/ICIC1047/Settlement for REF1047,INR
STL0148,2026-08-18,5900000,REF1048,Psi Corp,139240,5760760,UPI/AXIS1048/Settlement for REF1048,INR
STL0149,2026-08-19,2000000,REF1049,Omega Logistics,47200,1952800,UPI/KKBK1049/Settlement for REF1049,INR
STL0150,2026-08-20,3000000,REF1050,Alpha Global,70800,2929200,UPI/SBIN1050/Settlement for REF1050,INR
